"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"4214","Iceland",1937,"Female",1141,681,59501.68,9.69701955602438,5.78761640460351
"4215","Iceland",1937,"Total",2397,1316.98,117665.02,20.371389899904,11.192621222518
"4216","Iceland",1938,"Male",1231,627.07,58798.33,10.3565731975419,5.27562660843429
"4217","Iceland",1938,"Female",1143,579.96,60063.38,9.61621703069895,4.87928366502552
"4218","Iceland",1938,"Total",2374,1207.03,118861.71,19.9727902282409,10.1549102734598
"4219","Iceland",1939,"Male",1226,582.94,59474.58,10.1948708822929,4.84746984675679
"4220","Iceland",1939,"Female",1137,576.96,60781.97,9.45478645445924,4.79774282565066
"4221","Iceland",1939,"Total",2363,1159.9,120256.55,19.6496573367521,9.64521267240745
"4222","Iceland",1940,"Male",1238,607.99,60300.15,10.1851366605932,5.00198807615027
"4223","Iceland",1940,"Female",1242,591.99,61249.52,10.2180450181395,4.8703546459649
"4224","Iceland",1940,"Total",2480,1199.98,121549.67,20.4031816787327,9.87234272211517
"4225","Iceland",1941,"Male",1337,710.99,60883.98,10.92412991593,5.80923495058118
"4226","Iceland",1941,"Female",1297,640.95,61505.63,10.5973047875551,5.23696415079679
"4227","Iceland",1941,"Total",2634,1351.94,122389.61,21.521434703485,11.046199101378
"4228","Iceland",1942,"Male",1523,641,61486.72,12.2814954232681,5.16903385838137
"4229","Iceland",1942,"Female",1482,651.92,62520.98,11.9508707927008,5.25709290632759
"4230","Iceland",1942,"Total",3005,1292.92,124007.7,24.2323662159688,10.426126764709
"4231","Iceland",1943,"Male",1587,615.04,62386.07,12.5952840780212,4.88128766184384
"4232","Iceland",1943,"Female",1586,652.98,63613.47,12.5873475411101,5.1823998722535
"4233","Iceland",1943,"Total",3173,1268.02,125999.54,25.1826316191313,10.0636875340973
"4234","Iceland",1944,"Male",1690,621.98,63413.82,13.2222021585519,4.86623982164266
"4235","Iceland",1944,"Female",1523,596,64401.5,11.9156295192157,4.6629778026609
"4236","Iceland",1944,"Total",3213,1217.98,127815.32,25.1378316777676,9.52921762430356
"4237","Iceland",1945,"Male",1777,577.03,64874.47,13.6298185761465,4.42589432357557
"4238","Iceland",1945,"Female",1657,601.93,65501.44,12.7094031405035,4.61688052647149
"4239","Iceland",1945,"Total",3434,1178.96,130375.91,26.33922171665,9.04277485004707
"4240","Iceland",1946,"Male",1825,596.92,66211.79,13.7476418086202,4.49657114980907
"4241","Iceland",1946,"Female",1609,524.09,66538.25,12.1205236548328,3.94794607971493
"4242","Iceland",1946,"Total",3434,1121.01,132750.04,25.868165463453,8.444517229524
"4243","Iceland",1947,"Male",1929,580.03,67889.02,14.1922992540104,4.26747503178001
"4244","Iceland",1947,"Female",1777,581.92,68029.76,13.0739843309365,4.28138039496823
"4245","Iceland",1947,"Total",3706,1161.95,135918.78,27.2662835849468,8.54885542674824
"4246","Iceland",1948,"Male",1902,515.03,69283.33,13.7343920224412,3.719045175246
"4247","Iceland",1948,"Female",1919,599.01,69201.14,13.8571494695398,4.32546696391299
"4248","Iceland",1948,"Total",3821,1114.04,138484.47,27.591541491981,8.044512139159
"4249","Iceland",1949,"Male",2017,536.02,70445.51,14.3010373321596,3.80051662408734
"4250","Iceland",1949,"Female",1867,569.99,70593.21,13.2374996029459,4.04137246849659
"4251","Iceland",1949,"Total",3884,1106.01,141038.72,27.5385369351055,7.84188909258394
"4252","Iceland",1950,"Male",2152,585.01,72222.56,14.9177189365885,4.05530425422566
"4253","Iceland",1950,"Female",1941,536.95,72035.42,13.4550615501479,3.72215110734255
"4254","Iceland",1950,"Total",4093,1121.96,144257.98,28.3727804867363,7.77745536156821
"4255","Iceland",1951,"Male",1990,580.93,73332.91,13.5804261155552,3.96446077553241
"4256","Iceland",1951,"Female",2009,564.01,73201.52,13.7100884754525,3.84899303187654
"4257","Iceland",1951,"Total",3999,1144.94,146534.43,27.2905145910077,7.81345380740895
"4258","Iceland",1952,"Male",2152,566.95,74756.56,14.4456181882147,3.80573570251317
"4259","Iceland",1952,"Female",1923,515.03,74215.95,12.908421828967,3.45721502577892
"4260","Iceland",1952,"Total",4075,1081.98,148972.51,27.3540400171817,7.26295072829209
"4261","Iceland",1953,"Male",2203,567.04,76705.05,14.4451883785673,3.71811149259318
"4262","Iceland",1953,"Female",2051,551.06,75802.48,13.4485162798191,3.613329781159
"4263","Iceland",1953,"Total",4254,1118.1,152507.53,27.8937046583864,7.33144127375219
"4264","Iceland",1954,"Male",2231,553.01,78540.68,14.2997026674554,3.54454440705043
"4265","Iceland",1954,"Female",2050,510.97,77476.55,13.1395743918797,3.27508698878964
"4266","Iceland",1954,"Total",4281,1063.98,156017.23,27.439277059335,6.81963139584006
"4267","Iceland",1955,"Male",2292,583.97,80298.77,14.3761503429201,3.66284490216189
"4268","Iceland",1955,"Female",2213,515.01,79131.95,13.8806373075402,3.23030592849358
"4269","Iceland",1955,"Total",4505,1098.98,159430.72,28.2567876504603,6.89315083065547
"4270","Iceland",1956,"Male",2379,571.02,81978.96,14.6261245331813,3.51063876878403
"4271","Iceland",1956,"Female",2224,581.99,80675.2,13.6731824135331,3.57808247880042
"4272","Iceland",1956,"Total",4603,1153.01,162654.16,28.2993069467144,7.08872124758444
"4273","Iceland",1957,"Male",2469,578,84116.61,14.8049799179352,3.46588837284996
"4274","Iceland",1957,"Female",2256,579.04,82651.6,13.5277580781133,3.47212457338242
"4275","Iceland",1957,"Total",4725,1157.04,166768.21,28.3327379960485,6.93801294623238
"4276","Iceland",1958,"Male",2351,609.93,85841.02,13.8204089876982,3.58548790041123
"4277","Iceland",1958,"Female",2290,554.96,84269.72,13.4618190479919,3.2623454580234
"4278","Iceland",1958,"Total",4641,1164.89,170110.74,27.2822280356902,6.84783335843463
"4279","Iceland",1959,"Male",2501,668.98,87763.13,14.3901507617142,3.84914956280351
"4280","Iceland",1959,"Female",2336,572.97,86036.3,13.440780559522,3.29673118030364
"4281","Iceland",1959,"Total",4837,1241.95,173799.43,27.8309313212362,7.14588074310716
"4282","Iceland",1960,"Male",2547,585.03,89561.99,14.370426373428,3.30079722860093
"4283","Iceland",1960,"Female",2369,582.02,87677.01,13.3661327360231,3.28381451035043
"4284","Iceland",1960,"Total",4916,1167.05,177239,27.7365591094511,6.58461173895136
"4285","Iceland",1961,"Male",2357,679.02,91345.07,13.0424997906947,3.75736877720727
"4286","Iceland",1961,"Female",2206,569.02,89371.82,12.206938709492,3.14868189686088
"4287","Iceland",1961,"Total",4563,1248.04,180716.89,25.2494385001867,6.90605067406815
"4288","Iceland",1962,"Male",2410,648.01,93047.05,13.0967142897978,3.52149453399662
"4289","Iceland",1962,"Female",2301,589.04,90968.57,12.5043732700517,3.20103260799273
"4290","Iceland",1962,"Total",4711,1237.05,184015.62,25.6010875598495,6.72252714198936
"4291","Iceland",1963,"Male",2471,729.02,94782,13.1851537623177,3.8900205567806
"4292","Iceland",1963,"Female",2349,598,92625.75,12.5341668100706,3.19090325773614
"4293","Iceland",1963,"Total",4820,1327.02,187407.75,25.7193205723883,7.08092381451674
"4294","Iceland",1964,"Male",2375,722.96,96367.63,12.4550529913996,3.79137057291041
"4295","Iceland",1964,"Female",2412,591.99,94318.03,12.6490896064235,3.10453339805416
"4296","Iceland",1964,"Total",4787,1314.95,190685.66,25.104142597823,6.89590397096457
"4297","Iceland",1965,"Male",2450,692.97,97996.63,12.639678768497,3.5750686515124
"4298","Iceland",1965,"Female",2271,598.02,95837.41,11.7162083605129,3.08521661107616
"4299","Iceland",1965,"Total",4721,1290.99,193834.04,24.3558871290099,6.66028526258855
"4300","Iceland",1966,"Male",2396,776.96,99667.03,12.1548795449408,3.94150885277012
"4301","Iceland",1966,"Female",2296,614.02,97455.45,11.6475807325476,3.11491616785665
"4302","Iceland",1966,"Total",4692,1390.98,197122.48,23.8024602774884,7.05642502062677
"4303","Iceland",1967,"Male",2248,765.95,101291.7,11.2277163169634,3.82556464100451
"4304","Iceland",1967,"Female",2156,618.98,98927.11,10.7682190299703,3.09151772503293
"4305","Iceland",1967,"Total",4404,1384.93,200218.81,21.9959353469337,6.91708236603744
"4306","Iceland",1968,"Male",2213,738.08,102479.84,10.9232910528424,3.64313721657564
"4307","Iceland",1968,"Female",2014,652.02,100114.78,9.94103397217557,3.21834804892647
"4308","Iceland",1968,"Total",4227,1390.1,202594.62,20.8643250250179,6.86148526550211
"4309","Iceland",1969,"Male",2124,788,103136.16,10.4143494044625,3.86370401634484
"4310","Iceland",1969,"Female",2094,662.97,100813.21,10.267254073891,3.25065971029967
"4311","Iceland",1969,"Total",4218,1450.97,203949.37,20.6816034783535,7.11436372664451
"4312","Iceland",1970,"Male",2071,817.01,103592.16,10.1098527520205,3.98833935148638
"4313","Iceland",1970,"Female",1952,639.92,101257.51,9.52893895313573,3.12385174943167
"4314","Iceland",1970,"Total",4023,1456.93,204849.67,19.6387917051563,7.11219110091805
"4315","Iceland",1971,"Male",2217,847.01,104782.81,10.6923496551705,4.08503702364726
"4316","Iceland",1971,"Female",2060,654.01,102561.7,9.93515574634699,3.15421903381961
"4317","Iceland",1971,"Total",4277,1501.02,207344.51,20.6275054015175,7.23925605746687
"4318","Iceland",1972,"Male",2389,788.98,106555.47,11.3288654892835,3.74141828954996
"4319","Iceland",1972,"Female",2287,657.95,104321.78,10.8451717764719,3.120061552396
"4320","Iceland",1972,"Total",4676,1446.93,210877.25,22.1740372657553,6.86147984194597
"4321","Iceland",1973,"Male",2396,829.02,107969.18,11.2131474247154,3.87976772873019
"4322","Iceland",1973,"Female",2202,645.88,105708.56,10.3052381591082,3.02268266221835
"4323","Iceland",1973,"Total",4598,1474.9,213677.74,21.5183855838236,6.90245039094854
"4324","Iceland",1974,"Male",2204,861,109515.89,10.172477494432,3.97391248761614
"4325","Iceland",1974,"Female",2072,634,107147.16,9.56323655556404,2.92620269122954
"4326","Iceland",1974,"Total",4276,1495,216663.05,19.7357140499961,6.90011517884568
"4327","Iceland",1975,"Male",2250,807.1,110761.69,10.2616918410292,3.68098288217539
"4328","Iceland",1975,"Female",2134,605.05,108500.4,9.73264461722498,2.75948295485097
"4329","Iceland",1975,"Total",4384,1412.15,219262.09,19.9943364582541,6.44046583702637
"4330","Iceland",1976,"Male",2231,763.96,111605.15,10.0940552394119,3.45650131810897
"4331","Iceland",1976,"Female",2060,579.1,109416.03,9.32037373069857,2.62011088711046
"4332","Iceland",1976,"Total",4291,1343.06,221021.18,19.4144289701105,6.07661220521943
"4333","Iceland",1977,"Male",2038,804,112273.67,9.15805769549386,3.61289420371789
"4334","Iceland",1977,"Female",1958,630.93,110262.6,8.79856573492492,2.83517828352205
"4335","Iceland",1977,"Total",3996,1434.93,222536.27,17.9566234304188,6.44807248723995
"4336","Iceland",1978,"Male",2124,784.02,113247.11,9.46051754999498,3.49210685948544
"4337","Iceland",1978,"Female",2038,636.99,111264.92,9.07746457951496,2.83721990309383
"4338","Iceland",1978,"Total",4162,1421.01,224512.03,18.5379821295099,6.32932676257927
"4339","Iceland",1979,"Male",2289,822.03,114429.02,10.086600227008,3.62231890983284
"4340","Iceland",1979,"Female",2186,660.04,112505.72,9.63272524955853,2.90850136034703
"4341","Iceland",1979,"Total",4475,1482.07,226934.74,19.7193254765665,6.53082027017988
"4342","Iceland",1980,"Male",2319,875.02,115583,10.1121978659294,3.81559955870874
"4343","Iceland",1980,"Female",2209,662.96,113744,9.63253345659255,2.89089378921802
"4344","Iceland",1980,"Total",4528,1537.98,229327,19.744731322522,6.70649334792676
"4345","Iceland",1981,"Male",2268,919,117003,9.76840944624145,3.9581870727936
"4346","Iceland",1981,"Female",2077,739,115174,8.94576120804386,3.18291648182206
"4347","Iceland",1981,"Total",4345,1658,232177,18.7141706542853,7.14110355461566
"4348","Iceland",1982,"Male",2256,854,118688,9.57799099940562,3.6257111318672
"4349","Iceland",1982,"Female",2081,730,116852,8.83501740680988,3.09926127197079
"4350","Iceland",1982,"Total",4337,1584,235540,18.4130084062155,6.72497240383799
"4351","Iceland",1983,"Male",2210,954,119973,9.26935659760087,4.0013421692811
"4352","Iceland",1983,"Female",2161,701,118447,9.06383692643235,2.94018958141096
"4353","Iceland",1983,"Total",4371,1655,238420,18.3331935240332,6.94153175069206
"4354","Iceland",1984,"Male",2115,855,121041,8.79004875048314,3.55342396296127
"4355","Iceland",1984,"Female",1998,732,119572,8.30379073449897,3.04222963846509
"4356","Iceland",1984,"Total",4113,1587,240613,17.0938394849821,6.59565360142636
"4357","Iceland",1985,"Male",1904,886,121725,7.86098313732415,3.65799950612878
"4358","Iceland",1985,"Female",1952,766,120483.89,8.05915918280291,3.16255939243188
"4359","Iceland",1985,"Total",3856,1652,242208.89,15.9201423201271,6.82055889856066
"4360","Iceland",1986,"Male",1991,854,122658,8.15455565658303,3.49773507319031
"4361","Iceland",1986,"Female",1890,735,121500,7.74088909640479,3.01034575971297
"4362","Iceland",1986,"Total",3881,1589,244158,15.8954447529878,6.50808083290328
"4363","Iceland",1987,"Male",2214,929,124358,8.94345085111235,3.75269459832131
"4364","Iceland",1987,"Female",1979,797,123197.45,7.99416857920114,3.21948072643927
"4365","Iceland",1987,"Total",4193,1726,247555.45,16.9376194303135,6.97217532476057
"4366","Iceland",1988,"Male",2444,969,126562,9.7016681470576,3.84652881935303
"4367","Iceland",1988,"Female",2229,849,125353.44,8.84820716030744,3.3701785011669
"4368","Iceland",1988,"Total",4673,1818,251915.44,18.549875307365,7.21670732051993
"4369","Iceland",1989,"Male",2287,886,127432.44,9.01162385206216,3.49116691426632
"4370","Iceland",1989,"Female",2273,830,126350.9,8.95645868637398,3.27050625151359
"4371","Iceland",1989,"Total",4560,1716,253783.34,17.9680825384361,6.76167316577991
"4372","Iceland",1990,"Male",2431,910,128425,9.50116796751765,3.55658693971249
"4373","Iceland",1990,"Female",2337,794,127438.28,9.13378426165724,3.10321981333156
"4374","Iceland",1990,"Total",4768,1704,255863.28,18.6349522291749,6.65980675304405
"4375","Iceland",1991,"Male",2341,1006,130248.42,9.01359990897843,3.8734222590484
"4376","Iceland",1991,"Female",2192,790,129470.23,8.43990217876152,3.04175306625073
"4377","Iceland",1991,"Total",4533,1796,259718.65,17.4535020877399,6.91517532529913
"4378","Iceland",1992,"Male",2379,875,131600.43,9.06688491218899,3.33481475332718
"4379","Iceland",1992,"Female",2230,844,130782.96,8.49901359990813,3.21666703063788
"4380","Iceland",1992,"Total",4609,1719,262383.39,17.5658985120971,6.55148178396506
"4381","Iceland",1993,"Male",2321,874,132950.08,8.75655222885379,3.29738330375623
"4382","Iceland",1993,"Female",2302,879,132108.58,8.68486998311996,3.31624705263356
"4383","Iceland",1993,"Total",4623,1753,265058.66,17.4414222119738,6.61363035638979
"4384","Iceland",1994,"Male",2289,899,133892.54,8.57385866078275,3.36736519704836
"4385","Iceland",1994,"Female",2153,818,133081.77,8.06444635066198,3.06396521822643
"4386","Iceland",1994,"Total",4442,1717,266974.31,16.6383050114447,6.43133041527479
"4387","Iceland",1995,"Male",2230,983,134309.15,8.32249170176668,3.6686140550837
"4388","Iceland",1995,"Female",2050,940,133639.45,7.65072107113081,3.50813551554291
"4389","Iceland",1995,"Total",4280,1923,267948.6,15.9732127728975,7.17674957062661
"4390","Iceland",1996,"Male",2214,992,135231.58,8.20399169773827,3.67586258543648
"4391","Iceland",1996,"Female",2115,887,134637.05,7.83714654052233,3.28678438838927
"4392","Iceland",1996,"Total",4329,1879,269868.63,16.0411382382606,6.96264697382575
"4393","Iceland",1997,"Male",2152,986,136442.2,7.90081075461884,3.61998113571291
"4394","Iceland",1997,"Female",1999,857,135934.91,7.33908954390477,3.14637305609124
"4395","Iceland",1997,"Total",4151,1843,272377.11,15.2399002985236,6.76635419180415
"4396","Iceland",1998,"Male",2128,939,138083.16,7.71825832713207,3.4057540268689
"4397","Iceland",1998,"Female",2050,882,137626.71,7.43535224183305,3.199014964535
"4398","Iceland",1998,"Total",4178,1821,275709.87,15.1536105689651,6.6047689914039
"4399","Iceland",1999,"Male",2029,964,139661.63,7.27119738595258,3.45462507642104
"4400","Iceland",1999,"Female",2071,937,139384.57,7.421710096751,3.35786690519348
"4401","Iceland",1999,"Total",4100,1901,279046.2,14.6929074827036,6.81249198161451
"4402","Iceland",2000,"Male",2195,906,141869.29,7.74615644186956,3.19727459514069
"4403","Iceland",2000,"Female",2120,917,141497.05,7.48148139260295,3.23609360236646
"4404","Iceland",2000,"Total",4315,1823,283366.34,15.2276378344725,6.43336819750716
"4405","Iceland",2001,"Male",2096,924,143450.87,7.31385259383724,3.22423654422977
"4406","Iceland",2001,"Female",1995,801,143128.6,6.96141981140519,2.79503622503036
"4407","Iceland",2001,"Total",4091,1725,286579.47,14.2752724052424,6.01927276926013
"4408","Iceland",2002,"Male",2066,935,144289,7.16187359605092,3.24121578524086
"4409","Iceland",2002,"Female",1983,886,144183,6.87415069746804,3.07135527884855
"4410","Iceland",2002,"Total",4049,1821,288472,14.036024293519,6.31257106408941
"4411","Iceland",2003,"Male",2103,901,145403,7.23757343401006,3.10083388684882
"4412","Iceland",2003,"Female",2040,925,145164,7.02075597022373,3.18343101591027
"4413","Iceland",2003,"Total",4143,1826,290567,14.2583294042338,6.28426490275909
"4414","Iceland",2004,"Male",2176,963,147171,7.41199953675003,3.28021854498634
"4415","Iceland",2004,"Female",2058,861,146407,7.01006206187112,2.93278106670118
"4416","Iceland",2004,"Total",4234,1824,293578,14.4220615986212,6.21299961168752
"4417","Iceland",2005,"Male",2183,944,151206,7.27921439170376,3.14776838560163
"4418","Iceland",2005,"Female",2097,893,148689,6.9924473565748,2.97770886476934
"4419","Iceland",2005,"Total",4280,1837,299895,14.2716617482786,6.12547725037096
"4420","Iceland",2006,"Male",2258,959,156572,7.33931833399424,3.11709755637754
"4421","Iceland",2006,"Female",2157,942,151086,7.0110317300379,3.06184139531558
"4422","Iceland",2006,"Total",4415,1901,307658,14.3503500640321,6.17893895169311
"4423","Iceland",2007,"Male",2359,1002,160898,7.47815832519686,3.17639450692974
"4424","Iceland",2007,"Female",2201,941,154554,6.97728973029177,2.9830211886436
"4425","Iceland",2007,"Total",4560,1943,315452,14.4554480554886,6.15941569557334
"4426","Iceland",2008,"Male",2470,982,162075,7.73378253981176,3.07472649963366
"4427","Iceland",2008,"Female",2365,1005,157303,7.40501850471855,3.14674147874932
"4428","Iceland",2008,"Total",4835,1987,319378,15.1388010445303,6.22146797838298
"4429","Iceland",2009,"Male",2561,1033,159938,8.06286579625916,3.2522219318765
"4430","Iceland",2009,"Female",2465,969,157691,7.76062639116705,3.05072899514843
