"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"5301","Japan",2002,"Total",1153864,983210.9,125946819.99,7.80655597400606,9.16151753646194
"5302","Japan",2003,"Female",546879,463377.02,64443915.5,7.19039208596815,4.33849608306259
"5303","Japan",2003,"Male",576747,552479.03,61608751.03,8.96754147362886,4.5754446603693
"5304","Japan",2003,"Total",1123626,1015856.05,126052666.53,8.05898104312002,8.91394074343189
"5305","Japan",2004,"Female",541182,471703.01,64500111.26,7.31321234623247,4.29156669356736
"5306","Japan",2004,"Male",569580,557804.02,61603486.48,9.05474757798156,4.51676248900018
"5307","Japan",2004,"Total",1110762,1029507.03,126103597.74,8.16397825637485,8.80832918256754
"5308","Japan",2005,"Female",517512,499010.92,64524434.2,7.73367370341079,4.10475401734013
"5309","Japan",2005,"Male",545060,585685.91,61551817.34,9.51533090834325,4.32325670649456
"5310","Japan",2005,"Total",1062572,1084696.83,126076251.54,8.6034984126718,8.42801072383469
"5311","Japan",2006,"Female",532263,503303.96,64604440.32,7.79054748415163,4.21791734438979
"5312","Japan",2006,"Male",560469,582124.03,61586510.46,9.45213530774869,4.44143574904286
"5313","Japan",2006,"Total",1092732,1085427.99,126190950.78,8.60147247715348,8.65935309343265
"5314","Japan",2007,"Female",530040,515744.97,64666716.02,7.97543159359587,4.1978644063368
"5315","Japan",2007,"Male",559939,593523.04,61597486.13,9.6355075067087,4.43466153086526
"5316","Japan",2007,"Total",1089979,1109268.01,126264202.15,8.78529298971221,8.63252593720207
"5317","Japan",2008,"Female",531902,533898.92,64722297.77,8.24907239692396,4.21065655020983
"5318","Japan",2008,"Male",559814,609468.05,61600519.98,9.89387833410948,4.431614256008
"5319","Japan",2008,"Total",1091716,1143366.97,126322817.75,9.05115156837926,8.64227080621782
"5320","Japan",2009,"Female",521271,533022.89,64750084.33,8.23200302386386,4.12645884451667
"5321","Japan",2009,"Male",549247,609848,61573967.27,9.90431552551803,4.34792102567426
"5322","Japan",2009,"Total",1070518,1142870.89,126324051.6,9.04713611956379,8.47437987019093
"5323","Japan",2010,"Female",520815,563520.98,64725353.52,8.70634070505112,4.12580759576349
"5324","Japan",2010,"Male",550989,634494.98,61508114.21,10.3156305171984,4.36484087705257
"5325","Japan",2010,"Total",1071804,1198015.96,126233467.73,9.49047809224753,8.49064847281606
"5326","Japan",2011,"Female",512753,596891.99,64646793.03,9.2331260689607,4.06764760589146
"5327","Japan",2011,"Male",538531,657460.03,61409603.61,10.7061435239901,4.27214337672979
"5328","Japan",2011,"Total",1051284,1254352.02,126056396.64,9.95072089504716,8.33979098262125
"5329","Japan",2012,"Female",505644,601061.96,64572633.96,9.30830791837193,4.01659334045645
"5330","Japan",2012,"Male",532003,656352.97,61316137.23,10.7044083279086,4.22597659005714
"5331","Japan",2012,"Total",1037647,1257414.93,125888771.19,9.9883009271909,8.24256993051359
"5332","Japan",2013,"Female",502363,609970.05,64471376.7,9.46109857151538,3.9973060720981
"5333","Japan",2013,"Male",527891,659443.95,61204013.41,10.7745213632061,4.2004325551562
"5334","Japan",2013,"Total",1030254,1269414,125675390.11,10.100736499715,8.1977386272543
"5335","Japan",2014,"Female",488269,612894,64341530.16,9.52563606236747,3.89354504502212
"5336","Japan",2014,"Male",515792,661818.98,61063208.8,10.8382607630014,4.11301840965134
"5337","Japan",2014,"Total",1004061,1274712.98,125404738.96,10.16479114403,8.00656345467345
"5338","Japan",2015,"Female",490519,624010.04,64191842.3,9.72101777487075,3.9213475748742
"5339","Japan",2015,"Male",515741,667565.03,60897553.79,10.9620992708844,4.12297937411843
"5340","Japan",2015,"Total",1006260,1291575.07,125089396.09,10.3252162882834,8.04432694899263
"5341","Japan",2016,"Female",475563,633463.97,64082679.59,9.88510427549055,3.80899053285468
"5342","Japan",2016,"Male",502322,676679.98,60770085.44,11.1350835711446,4.02331498128456
"5343","Japan",2016,"Total",977885,1310143.95,124852765.03,10.4935116950369,7.83230551413924
"5344","Japan",2017,"Female",461880,650039.97,63940248.36,10.1663660475653,3.70849338749888
"5345","Japan",2017,"Male",484686,691778.94,60606286.24,11.4143100149804,3.89160566816766
"5346","Japan",2017,"Total",946566,1341818.91,124546534.6,10.773635045804,7.60009905566654
"5347","Japan",2018,"Female",447748,663589,63765572.14,10.4066971836003,3.60561297271144
"5348","Japan",2018,"Male",471066,700114.91,60415254.64,11.5883796927087,3.79338753183328
"5349","Japan",2018,"Total",918814,1363703.91,124180826.78,10.98159792748,7.39900050454472
"5350","Japan",2019,"Female",422010,673934.01,63549439,10.6048774089099,3.41069609658205
"5351","Japan",2019,"Male",443627,708556.95,60181901.48,11.7735886134384,3.58540526821261
"5352","Japan",2019,"Total",865637,1382490.96,123731340.48,11.173328880434,6.99610136479465
"5353","Japan",2020,"Female",410280,666170.95,63316957.81,10.5212090574381,3.32915939906056
"5354","Japan",2020,"Male",430901,708004.96,59921358.78,11.815569179588,3.49648560547576
"5355","Japan",2020,"Total",841181,1374175.91,123238316.59,11.1505572943821,6.82564500453633
"5356","Japan",2021,"Female",395876,701990,62999852.54,11.1427244937485,3.22917584405742
"5357","Japan",2021,"Male",416055,739240.01,59593657.11,12.4046760318046,3.39377672755941
"5358","Japan",2021,"Total",811931,1441230.01,122593509.65,11.7561689367949,6.62295257161683
"5359","Japan",2022,"Female",375502,769629.93,62605724.47,12.2932836655983,3.08306027401662
"5360","Japan",2022,"Male",395257,799419.96,59189494.12,13.5061123918253,3.24525875954586
"5361","Japan",2022,"Total",770759,1569049.89,121795218.59,12.8826887308434,6.32831903356248
"5362","Netherlands",1850,"Female",51994,34356,1575266,21.8096499257903,16.8111786545819
"5363","Netherlands",1850,"Male",55130,35021,1517557,23.0772221405852,17.8251390396411
"5364","Netherlands",1850,"Total",107124,69377,3092823,22.4316102150042,34.636317694223
"5365","Netherlands",1851,"Female",53157,34985,1593379,21.9564836740035,16.9756422829759
"5366","Netherlands",1851,"Male",56025,35690,1537990,23.2056125202375,17.8915356190855
"5367","Netherlands",1851,"Total",109182,70675,3131369,22.5700005333131,34.8671779020614
"5368","Netherlands",1852,"Female",54361,37833,1609737,23.5025970080827,17.1672477927892
"5369","Netherlands",1852,"Male",57523,38567,1556816,24.7729982220121,18.1658099517046
"5370","Netherlands",1852,"Total",111884,76400,3166553,24.1271818283162,35.3330577444938
"5371","Netherlands",1853,"Female",51495,38996,1622270,24.0379221707854,16.1252089043595
"5372","Netherlands",1853,"Male",54566,40157,1571177,25.5585462363566,17.0868656971605
"5373","Netherlands",1853,"Total",106061,79153,3193447,24.7860697234055,33.2120746015199
"5374","Netherlands",1854,"Female",51556,38690,1635058,23.6627691494736,16.0055334515525
"5375","Netherlands",1854,"Male",54390,39455,1586078,24.87582577906,16.8853472812076
"5376","Netherlands",1854,"Total",105946,78145,3221136,24.2600747065632,32.8908807327601
"5377","Netherlands",1855,"Female",50551,45709,1639823,27.8743498536123,15.6330550776736
"5378","Netherlands",1855,"Male",53985,46163,1593774,28.9645834352926,16.6950303330935
"5379","Netherlands",1855,"Total",104536,91872,3233597,28.4117037466326,32.328085410767
"5380","Netherlands",1856,"Female",52316,38646,1653616,23.3706011552864,16.0298020235496
"5381","Netherlands",1856,"Male",55477,39320,1610055,24.4215259727152,16.9983432766354
"5382","Netherlands",1856,"Total",107793,77966,3263671,23.8890500911397,33.028145300185
"5383","Netherlands",1857,"Female",56339,44443,1665357,26.6867704642308,17.1288664526686
"5384","Netherlands",1857,"Male",59027,45095,1623769,27.7718074430538,17.9461048314963
"5385","Netherlands",1857,"Total",115366,89538,3289126,27.2224293018875,35.0749712841648
"5386","Netherlands",1858,"Female",52860,46379,1672246,27.7345558010006,15.9955795795214
"5387","Netherlands",1858,"Male",55923,47463,1632417,29.0752914236987,16.9224516993109
"5388","Netherlands",1858,"Total",108783,93842,3304663,28.396844095752,32.9180312788324
"5389","Netherlands",1859,"Female",57188,51759,1680022,30.8085251264567,17.2794347593168
"5390","Netherlands",1859,"Male",60468,53372,1629577,32.7520577425921,18.2704913797714
"5391","Netherlands",1859,"Total",117656,105131,3309599,31.7654797454314,35.5499261390881
"5392","Netherlands",1860,"Female",51750,41463,1688404,24.5575111170075,15.5584958857925
"5393","Netherlands",1860,"Male",55145,42919,1637753,26.2060274046208,16.5791933453532
"5394","Netherlands",1860,"Total",106895,84382,3326157,25.3692173881149,32.1376892311457
"5395","Netherlands",1861,"Female",58028,42988,1703818,25.2303943261546,17.2718213455281
"5396","Netherlands",1861,"Male",61756,44133,1655874,26.6523902180963,18.3814468707251
"5397","Netherlands",1861,"Total",119784,87121,3359692,25.9312460785096,35.6532682162532
"5398","Netherlands",1862,"Female",55250,40935,1718495,23.8202613333178,16.2901216112861
"5399","Netherlands",1862,"Male",58777,41801,1673131,24.9836982280527,17.3300357999378
"5400","Netherlands",1862,"Total",114027,82736,3391626,24.3941991245497,33.620157411224
"5401","Netherlands",1863,"Female",61001,41203,1738729,23.697194905014,17.7643237072662
"5402","Netherlands",1863,"Male",65099,43015,1695176,25.3749463182584,18.9577172344605
"5403","Netherlands",1863,"Total",126100,84218,3433905,24.5254309597965,36.7220409417267
"5404","Netherlands",1864,"Female",60946,44459,1755544,25.3249135310764,17.564215181089
"5405","Netherlands",1864,"Male",64339,45478,1714352,26.5278075914398,18.5420542863533
"5406","Netherlands",1864,"Total",125285,89937,3469896,25.919220633702,36.1062694674423
"5407","Netherlands",1865,"Female",62417,45839,1772398,25.8627012668712,17.8062968625235
"5408","Netherlands",1865,"Male",65885,47467,1732935,27.391102378335,18.7956465191752
"5409","Netherlands",1865,"Total",128302,93306,3505333,26.6182984612304,36.6019433816987
"5410","Netherlands",1866,"Female",61618,51102,1783225,28.6570679527261,17.4621032853738
"5411","Netherlands",1866,"Male",65050,52942,1745445,30.3315200421669,18.4347076944004
"5412","Netherlands",1866,"Total",126668,104044,3528670,29.4853301668901,35.8968109797743
"5413","Netherlands",1867,"Female",61944,42538,1803002,23.5928745503333,17.3509008496743
"5414","Netherlands",1867,"Male",65809,44254,1767072,25.043688089676,18.4335114622274
"5415","Netherlands",1867,"Total",127753,86792,3570074,24.310980668748,35.7844123119017
"5416","Netherlands",1868,"Female",61899,45146,1819681,24.8098430439181,17.1710169401143
"5417","Netherlands",1868,"Male",65425,46870,1785172.47,26.2551662585296,18.1491426890092
"5418","Netherlands",1868,"Total",127324,92016,3604853.47,25.5255867584543,35.3201596291236
"5419","Netherlands",1869,"Female",60973,41730,1815430,22.9862897495359,17.0339528056728
"5420","Netherlands",1869,"Male",64129,42913,1764068,24.3261597625488,17.9156406848111
"5421","Netherlands",1869,"Total",125102,84643,3579498,23.6466118992104,34.9495934904839
"5422","Netherlands",1870,"Female",63919,46885,1833486,25.5715069545118,17.6753997006307
"5423","Netherlands",1870,"Male",67692,48404,1782783,27.1508085953254,18.7187402264599
"5424","Netherlands",1870,"Total",131611,95289,3616269,26.3500862352884,36.3941399270906
"5425","Netherlands",1871,"Female",63631,53703,1842943,29.1398051920217,17.5044296817424
"5426","Netherlands",1871,"Male",66360,55586,1792194,31.015615496983,18.2551579211458
"5427","Netherlands",1871,"Total",129991,109289,3635137,30.0646165467766,35.7595876028881
"5428","Netherlands",1872,"Female",65049,47076,1860700,25.3001558553233,17.7231564977415
"5429","Netherlands",1872,"Male",68353,49832,1809583,27.537836064994,18.623359561102
"5430","Netherlands",1872,"Total",133402,96908,3670283,26.4034135787349,36.3465160588434
"5431","Netherlands",1873,"Female",66094,44581,1881709,23.6917610533829,17.8036491366063
"5432","Netherlands",1873,"Male",69496,47034,1830676,25.6921486926141,18.7200411595241
"5433","Netherlands",1873,"Total",135590,91615,3712385,24.678205520171,36.5236902961304
"5434","Netherlands",1874,"Female",67119,42684,1906153,22.3927460177646,17.8430057937465
"5435","Netherlands",1874,"Male",70810,44798,1855489,24.1435007159838,18.8242262288649
"5436","Netherlands",1874,"Total",137929,87482,3761642,23.2563332714809,36.6672320226114
"5437","Netherlands",1875,"Female",67929,48361,1925162,25.120483367114,17.8706961255561
"5438","Netherlands",1875,"Male",72398,50891,1875977,27.1277313101387,19.0463963564605
"5439","Netherlands",1875,"Total",140327,99252,3801139,26.1111209034976,36.9170924820166
"5440","Netherlands",1876,"Female",70339,44868,1949757,23.0120984307275,18.2653773214744
"5441","Netherlands",1876,"Male",74306,47713,1901190,25.0963869997212,19.2955135451098
"5442","Netherlands",1876,"Total",144645,92581,3850947,24.0410995009799,37.5608908665842
"5443","Netherlands",1877,"Female",70556,42834,1975681,21.6806255665768,18.0719358123035
"5444","Netherlands",1877,"Male",74454,45811,1928494,23.7548055633048,19.0703541721362
"5445","Netherlands",1877,"Total",145010,88645,3904175,22.705180992143,37.1422899844397
"5446","Netherlands",1878,"Female",70365,45178,1999797.21,22.5912906439148,17.7976754037929
"5447","Netherlands",1878,"Male",74860,48000,1953809,24.5673963012761,18.9346121044261
"5448","Netherlands",1878,"Total",145225,93178,3953606.21,23.5678504764388,36.732287508219
"5449","Netherlands",1879,"Female",72740,45015,2028435,22.1919854469086,18.1423111418831
"5450","Netherlands",1879,"Male",76858,47559,1980977,24.0078506716635,19.1693944149416
"5451","Netherlands",1879,"Total",149598,92574,4009412,23.089171180213,37.3117055568248
"5452","Netherlands",1880,"Female",71203,47014,2050446,22.9286701527375,17.5726439026605
"5453","Netherlands",1880,"Male",75060,50625,2001477,25.2938205135507,18.5245376084392
"5454","Netherlands",1880,"Total",146263,97639,4051923,24.0969534712284,36.0971815110998
"5455","Netherlands",1881,"Female",70764,43713,2075004,21.0664654140426,17.2572434989644
"5456","Netherlands",1881,"Male",74676,46445,2025535,22.9297444872589,18.2112644215797
"5457","Netherlands",1881,"Total",145440,90158,4100539,21.9868656291283,35.4685079205441
"5458","Netherlands",1882,"Female",72338,42438,2102455,20.1849742325044,17.4122898444116
"5459","Netherlands",1882,"Male",76499,45864,2051967,22.3512366426945,18.4138732175017
"5460","Netherlands",1882,"Total",148837,88302,4154422,21.2549423241067,35.8261630619133
"5461","Netherlands",1883,"Female",71218,45549,2125631,21.4284605371299,16.9559278726665
"5462","Netherlands",1883,"Male",75341,48528,2074552,23.3920383774425,17.9375517685777
"5463","Netherlands",1883,"Total",146559,94077,4200183,22.3983097879307,34.8934796412442
"5464","Netherlands",1884,"Female",73247,46937,2149456,21.8366879805867,17.2447078356099
"5465","Netherlands",1884,"Male",77665,49875,2098050,23.7720740687781,18.2848476258774
"5466","Netherlands",1884,"Total",150912,96812,4247506,22.7926693923446,35.5295554614873
"5467","Netherlands",1885,"Female",73044,45133,2174742,20.7532663644699,16.9940510119329
"5468","Netherlands",1885,"Male",77477,47605,2123468,22.4185153720235,18.0254105778917
"5469","Netherlands",1885,"Total",150521,92738,4298210,21.5759583640632,35.0194615898246
"5470","Netherlands",1886,"Female",74628,46695,2199992,21.2250771820988,17.1686300041525
"5471","Netherlands",1886,"Male",78722,51000,2146773,23.7565872125278,18.1104798626105
"5472","Netherlands",1886,"Total",153350,97695,4346765,22.4753351055325,35.279109866763
"5473","Netherlands",1887,"Female",73799,43131,2228171,19.3571319256915,16.7645025702511
"5474","Netherlands",1887,"Male",77837,46408,2173928,21.3475331289721,17.6817922541042
"5475","Netherlands",1887,"Total",151636,89539,4402099,20.3400695895299,34.4462948243554
"5476","Netherlands",1888,"Female",74661,45059,2255132,19.9806485828767,16.7592159862732
"5477","Netherlands",1888,"Male",78919,48634,2199790,22.1084739906991,17.7150127432085
"5478","Netherlands",1888,"Total",153580,93693,4454922,21.0313446565394,34.4742287294817
"5479","Netherlands",1889,"Female",74056,45264,2281373,19.8406836584811,16.430366625962
"5480","Netherlands",1889,"Male",78855,48226,2225891,21.6659306318234,17.4950923664556
"5481","Netherlands",1889,"Total",152911,93490,4507264,20.7420732399966,33.9254589924176
"5482","Netherlands",1890,"Female",73735,46371,2305769,20.1108610619711,16.1857549990133
"5483","Netherlands",1890,"Male",77954,49214,2249780,21.8750277804941,17.1118782829468
"5484","Netherlands",1890,"Total",151689,95585,4555549,20.9821033644902,33.2976332819601
"5485","Netherlands",1891,"Female",76382,47119,2331858,20.2066335085584,16.5792793520228
"5486","Netherlands",1891,"Male",80662,50109,2275218,22.0238236511842,17.5082850814703
"5487","Netherlands",1891,"Total",157044,97228,4607076,21.1040581922243,34.0875644334932
"5488","Netherlands",1892,"Female",73411,48659,2353619,20.6741193030818,15.7863374884174
"5489","Netherlands",1892,"Male",77642,51237,2296668,22.3092758726991,16.6961738060468
